camera_id,location,area_name,area_code,lon,lat
1,Trafford Wharf Road,Gorse Hill & Cornbrook,E05015247,-2.284777,53.464515
6,Chester Road/Sir Matt Busby Way,Gorse Hill & Cornbrook,E05015247,-2.2880219999999998,53.461151
9,"The Quadrant, Old Trafford",Longford,E05015250,-2.286269,53.452648
10,Warwick Road/Talbot Road,Gorse Hill & Cornbrook,E05015247,-2.286228,53.458356
11,Talbot Road,Gorse Hill & Cornbrook,E05015247,-2.294119,53.455013
13,Norris Road,Sale Moor,E05015255,-2.299929,53.414801
15,Brooklands Metro Station,Brooklands,E05015243,-2.325582,53.417326
16,Goose Green,Altrincham,E05015239,-2.350552,53.385287
24,Edge Lane,Longford,E05015250,-2.304892,53.445577
25,"Chester Road, Stretford - Subway 1",Stretford & Humphrey Park,E05015256,-2.307037,53.446325
26,"Chester Road, Stretford - Subway 2",Longford,E05015250,-2.306366,53.446066
30,Seymour Grove,Old Trafford,E05015253,-2.276369,53.461582
31,Northumberland Road,Old Trafford,E05015253,-2.268775,53.462879
32,Henrietta Street,Old Trafford,E05015253,-2.266267,53.463376
33,Cornbrook Street,Old Trafford,E05015253,-2.262538,53.464121
35,Clifton Street,Old Trafford,E05015253,-2.262504,53.462363
36,Shrewsbury Street,Old Trafford,E05015253,-2.260186,53.459859
37,Albion Street/Prestege Street,Old Trafford,E05015253,-2.26277,53.459408
38,Powell Street,Old Trafford,E05015253,-2.265667,53.458895
39,St John's Road,Old Trafford,E05015253,-2.268526,53.458392
40,Ayres Road,Old Trafford,E05015253,-2.272214,53.457764
60,Plymouth Road/Bodmin Road - Health Centre,Bucklow-St Martins,E05015244,-2.352147,53.427291
61,Magnolia Court - North,Bucklow-St Martins,E05015244,-2.356303,53.428986
62,Magnolia Court - South,Bucklow-St Martins,E05015244,-2.355984,53.428826
63,Epping Drive,Bucklow-St Martins,E05015244,-2.357242,53.426419
64,Firs Way/Goodwood Avenue,Manor,E05015252,-2.355949,53.421475
65,Newbury Avenue,Manor,E05015252,-2.356537,53.418649
66,Thirsk Avenue,Manor,E05015252,-2.358473,53.418574
68,Chepstow Avenue,Manor,E05015252,-2.358317,53.417099
69,Chepstow Avenue/Epsom Avenue,Manor,E05015252,-2.358595,53.415842
70,Hurst Avenue,Manor,E05015252,-2.356562,53.414996
71,Ascot Avenue,Manor,E05015252,-2.354571,53.417121
72,Manor Avenue,Manor,E05015252,-2.352037,53.414247
79,Briarfield Road,Timperley Central,E05015257,-2.31191,53.392836
80,George Street,Altrincham,E05015239,-2.349734,53.387686
81,Regent Road/George Street,Altrincham,E05015239,-2.35191,53.38566
84,Regend Road/Stamford New Road,Altrincham,E05015239,-2.351305,53.385521
87,Green Lane,Ashton upon Mersey,E05015240,-2.341979,53.429465
89,Northenden Road,Sale Moor,E05015255,-2.303596,53.419821
90,Manchester Road,Altrincham,E05015239,-2.352036,53.397246
91,Sale Station/Taxi Rank,Sale Central,E05015254,-2.318057,53.424316
92,Sale Town Hall,Sale Central,E05015254,-2.320279,53.424828
93,School Road/Claremont Road,Sale Central,E05015254,-2.321467,53.424992
94,School Road/Hereford Street,Sale Central,E05015254,-2.322866,53.425237
95,School Road/Hayfield Street,Sale Central,E05015254,-2.324203,53.425492
152,Croftsbank Road,Urmston,E05015259,-2.353107,53.449237
153,Flixton Road/Roseneath Road,Urmston,E05015259,-2.357465,53.448352
154,Flixton Road - Railway Station,Urmston,E05015259,-2.353634,53.448477
161,Station Road/Higher Road,Urmston,E05015259,-2.352996,53.448046
165,Woodsend Circle,Davyhulme,E05015245,-2.392811,53.452665
170,Bucklow Avenue,Bucklow-St Martins,E05015244,-2.420971,53.420234
171,"Moss Lane, Partington",Bucklow-St Martins,E05015244,-2.420165,53.414908
